pin,slack
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/wr_pointer[1]:ADn,
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/wr_pointer[1]:ALn,16248
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/wr_pointer[1]:CLK,16477
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/wr_pointer[1]:D,16913
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/wr_pointer[1]:EN,18281
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/wr_pointer[1]:LAT,
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/wr_pointer[1]:Q,16477
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/wr_pointer[1]:SD,
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/wr_pointer[1]:SLn,
mss_top_sb_0/CoreUARTapb_1_0/uUART/make_TX/xmit_sel_tx_xhdl2_1_7_i_m2_i_m2_am:A,15220
mss_top_sb_0/CoreUARTapb_1_0/uUART/make_TX/xmit_sel_tx_xhdl2_1_7_i_m2_i_m2_am:B,15118
mss_top_sb_0/CoreUARTapb_1_0/uUART/make_TX/xmit_sel_tx_xhdl2_1_7_i_m2_i_m2_am:C,13555
mss_top_sb_0/CoreUARTapb_1_0/uUART/make_TX/xmit_sel_tx_xhdl2_1_7_i_m2_i_m2_am:D,14774
mss_top_sb_0/CoreUARTapb_1_0/uUART/make_TX/xmit_sel_tx_xhdl2_1_7_i_m2_i_m2_am:Y,13555
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_3_0_o2_2_s_RNI6IPB1[2]:A,13026
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_3_0_o2_2_s_RNI6IPB1[2]:B,11614
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_3_0_o2_2_s_RNI6IPB1[2]:C,16132
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_3_0_o2_2_s_RNI6IPB1[2]:D,12760
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_3_0_o2_2_s_RNI6IPB1[2]:Y,11614
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_TX/xmit_state[0]:ADn,
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_TX/xmit_state[0]:ALn,16248
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_TX/xmit_state[0]:CLK,17334
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_TX/xmit_state[0]:D,15870
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_TX/xmit_state[0]:EN,
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_TX/xmit_state[0]:LAT,
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_TX/xmit_state[0]:Q,17334
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_TX/xmit_state[0]:SD,
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_TX/xmit_state[0]:SLn,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/adrcompen_RNIP2L52:A,12381
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/adrcompen_RNIP2L52:B,10855
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/adrcompen_RNIP2L52:C,12278
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/adrcompen_RNIP2L52:Y,10855
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_lm_0[14]:A,12048
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_lm_0[14]:B,14871
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_lm_0[14]:Y,12048
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/ram128_8_pa4/RAM_128x8_Q_0_inst/FF_2:EN,
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/rd_pointer[0]:ADn,
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/rd_pointer[0]:ALn,16248
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/rd_pointer[0]:CLK,16378
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/rd_pointer[0]:D,17412
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/rd_pointer[0]:EN,18281
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/rd_pointer[0]:LAT,
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/rd_pointer[0]:Q,16378
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/rd_pointer[0]:SD,
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/rd_pointer[0]:SLn,
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/ram128_8_pa4/RAM_128x8_Q_0_inst/CFG_33:B,18268
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/ram128_8_pa4/RAM_128x8_Q_0_inst/CFG_33:C,18345
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/ram128_8_pa4/RAM_128x8_Q_0_inst/CFG_33:IPB,18268
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/ram128_8_pa4/RAM_128x8_Q_0_inst/CFG_33:IPC,18345
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/adrcomp_2_sqmuxa_i_a4_3:A,15214
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/adrcomp_2_sqmuxa_i_a4_3:B,15114
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/adrcomp_2_sqmuxa_i_a4_3:Y,15114
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/SCLI_ff_reg_RNO[2]:A,17296
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/SCLI_ff_reg_RNO[2]:B,17342
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/SCLI_ff_reg_RNO[2]:Y,17296
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_TX/xmit_sel_tx_xhdl2_1_7_i_m2_i_m2_bm_1_1:A,14060
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_TX/xmit_sel_tx_xhdl2_1_7_i_m2_i_m2_bm_1_1:B,14001
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_TX/xmit_sel_tx_xhdl2_1_7_i_m2_i_m2_bm_1_1:C,13871
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_TX/xmit_sel_tx_xhdl2_1_7_i_m2_i_m2_bm_1_1:D,13635
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_TX/xmit_sel_tx_xhdl2_1_7_i_m2_i_m2_bm_1_1:Y,13635
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/serSTA_WRITE_PROC_sersta_32_0_0_o2_RNIDPO72[1]:A,13386
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/serSTA_WRITE_PROC_sersta_32_0_0_o2_RNIDPO72[1]:B,14684
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/serSTA_WRITE_PROC_sersta_32_0_0_o2_RNIDPO72[1]:C,13512
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/serSTA_WRITE_PROC_sersta_32_0_0_o2_RNIDPO72[1]:Y,13386
mss_top_sb_0/CoreUARTapb_1_0/uUART/make_RX/receive_count[0]:ADn,
mss_top_sb_0/CoreUARTapb_1_0/uUART/make_RX/receive_count[0]:ALn,16248
mss_top_sb_0/CoreUARTapb_1_0/uUART/make_RX/receive_count[0]:CLK,14753
mss_top_sb_0/CoreUARTapb_1_0/uUART/make_RX/receive_count[0]:D,14828
mss_top_sb_0/CoreUARTapb_1_0/uUART/make_RX/receive_count[0]:EN,18203
mss_top_sb_0/CoreUARTapb_1_0/uUART/make_RX/receive_count[0]:LAT,
mss_top_sb_0/CoreUARTapb_1_0/uUART/make_RX/receive_count[0]:Q,14753
mss_top_sb_0/CoreUARTapb_1_0/uUART/make_RX/receive_count[0]:SD,
mss_top_sb_0/CoreUARTapb_1_0/uUART/make_RX/receive_count[0]:SLn,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_22:A,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_22:B,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_22:C,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_22:IPB,
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/wr_pointer[0]:ADn,
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/wr_pointer[0]:ALn,16248
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/wr_pointer[0]:CLK,16378
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/wr_pointer[0]:D,17412
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/wr_pointer[0]:EN,14718
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/wr_pointer[0]:LAT,
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/wr_pointer[0]:Q,16378
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/wr_pointer[0]:SD,
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/wr_pointer[0]:SLn,
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/ram128_8_pa4/RAM_128x8_Q_0_inst/FF_13:EN,
mss_top_sb_0/CoreUARTapb_1_0/p_NxtPrdataComb_nxtprdata_xhdl7_1_6_0_0[6]:A,14390
mss_top_sb_0/CoreUARTapb_1_0/p_NxtPrdataComb_nxtprdata_xhdl7_1_6_0_0[6]:B,12829
mss_top_sb_0/CoreUARTapb_1_0/p_NxtPrdataComb_nxtprdata_xhdl7_1_6_0_0[6]:C,17328
mss_top_sb_0/CoreUARTapb_1_0/p_NxtPrdataComb_nxtprdata_xhdl7_1_6_0_0[6]:Y,12829
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_int_RNO_5[1]:A,13861
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_int_RNO_5[1]:B,13770
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_int_RNO_5[1]:C,13717
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_int_RNO_5[1]:D,13527
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_int_RNO_5[1]:Y,13527
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmmod_ns_i_a4_1_0[2]:A,16383
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmmod_ns_i_a4_1_0[2]:B,16325
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmmod_ns_i_a4_1_0[2]:C,16014
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmmod_ns_i_a4_1_0[2]:D,14597
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmmod_ns_i_a4_1_0[2]:Y,14597
mss_top_sb_0/CORERESETP_0/POWER_ON_RESET_N_q1:ADn,
mss_top_sb_0/CORERESETP_0/POWER_ON_RESET_N_q1:ALn,
mss_top_sb_0/CORERESETP_0/POWER_ON_RESET_N_q1:CLK,18486
mss_top_sb_0/CORERESETP_0/POWER_ON_RESET_N_q1:D,
mss_top_sb_0/CORERESETP_0/POWER_ON_RESET_N_q1:EN,
mss_top_sb_0/CORERESETP_0/POWER_ON_RESET_N_q1:LAT,
mss_top_sb_0/CORERESETP_0/POWER_ON_RESET_N_q1:Q,18486
mss_top_sb_0/CORERESETP_0/POWER_ON_RESET_N_q1:SD,
mss_top_sb_0/CORERESETP_0/POWER_ON_RESET_N_q1:SLn,
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[124]:ADn,
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[124]:ALn,16248
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[124]:CLK,14091
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[124]:D,17038
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[124]:EN,12422
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[124]:LAT,
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[124]:Q,14091
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[124]:SD,
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[124]:SLn,
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_3_0_a2_2[2]:A,12142
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_3_0_a2_2[2]:B,10730
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_3_0_a2_2[2]:C,15248
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_3_0_a2_2[2]:D,11876
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_3_0_a2_2[2]:Y,10730
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/ram128_8_pa4/RAM_128x8_Q_0_inst/CFG_21:B,
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[110]:ADn,
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[110]:ALn,16248
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[110]:CLK,13848
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[110]:D,16647
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[110]:EN,12422
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[110]:LAT,
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[110]:Q,13848
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[110]:SD,
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[110]:SLn,
mss_top_sb_0/CoreUARTapb_1_0/uUART/make_RX/rx_shift[2]:ADn,
mss_top_sb_0/CoreUARTapb_1_0/uUART/make_RX/rx_shift[2]:ALn,16248
mss_top_sb_0/CoreUARTapb_1_0/uUART/make_RX/rx_shift[2]:CLK,17373
mss_top_sb_0/CoreUARTapb_1_0/uUART/make_RX/rx_shift[2]:D,16255
mss_top_sb_0/CoreUARTapb_1_0/uUART/make_RX/rx_shift[2]:EN,15663
mss_top_sb_0/CoreUARTapb_1_0/uUART/make_RX/rx_shift[2]:LAT,
mss_top_sb_0/CoreUARTapb_1_0/uUART/make_RX/rx_shift[2]:Q,17373
mss_top_sb_0/CoreUARTapb_1_0/uUART/make_RX/rx_shift[2]:SD,
mss_top_sb_0/CoreUARTapb_1_0/uUART/make_RX/rx_shift[2]:SLn,
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/xmit_cntr[3]:ADn,
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/xmit_cntr[3]:ALn,16248
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/xmit_cntr[3]:CLK,17271
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/xmit_cntr[3]:D,16145
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/xmit_cntr[3]:EN,
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/xmit_cntr[3]:LAT,
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/xmit_cntr[3]:Q,17271
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/xmit_cntr[3]:SD,
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/xmit_cntr[3]:SLn,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_32:A,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_32:B,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_32:C,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_32:IPA,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_32:IPB,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_273:A,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_273:B,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_273:C,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_273:IPA,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_273:IPB,
mss_top_sb_0/corepwm_0_0/PWM_STRETCH[0]:ADn,
mss_top_sb_0/corepwm_0_0/PWM_STRETCH[0]:ALn,16248
mss_top_sb_0/corepwm_0_0/PWM_STRETCH[0]:CLK,15160
mss_top_sb_0/corepwm_0_0/PWM_STRETCH[0]:D,16649
mss_top_sb_0/corepwm_0_0/PWM_STRETCH[0]:EN,12968
mss_top_sb_0/corepwm_0_0/PWM_STRETCH[0]:LAT,
mss_top_sb_0/corepwm_0_0/PWM_STRETCH[0]:Q,15160
mss_top_sb_0/corepwm_0_0/PWM_STRETCH[0]:SD,
mss_top_sb_0/corepwm_0_0/PWM_STRETCH[0]:SLn,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_210:A,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_210:B,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_210:C,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_210:IPA,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_210:IPB,
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/ram128_8_pa4/RAM_128x8_Q_0_inst/FF_17:EN,
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_3_0_0[7]:A,11921
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_3_0_0[7]:B,10886
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_3_0_0[7]:C,10348
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_3_0_0[7]:D,8012
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_3_0_0[7]:Y,8012
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[37]:ADn,
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[37]:ALn,16248
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[37]:CLK,14087
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[37]:D,16754
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[37]:EN,11569
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[37]:LAT,
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[37]:Q,14087
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[37]:SD,
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[37]:SLn,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmsta_RNIFRE8[0]:A,9587
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmsta_RNIFRE8[0]:B,9569
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmsta_RNIFRE8[0]:C,9449
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmsta_RNIFRE8[0]:Y,9449
mss_top_sb_0/CoreUARTapb_0_0/uUART/rx_dout_reg[4]:ADn,
mss_top_sb_0/CoreUARTapb_0_0/uUART/rx_dout_reg[4]:ALn,16248
mss_top_sb_0/CoreUARTapb_0_0/uUART/rx_dout_reg[4]:CLK,17381
mss_top_sb_0/CoreUARTapb_0_0/uUART/rx_dout_reg[4]:D,18486
mss_top_sb_0/CoreUARTapb_0_0/uUART/rx_dout_reg[4]:EN,17165
mss_top_sb_0/CoreUARTapb_0_0/uUART/rx_dout_reg[4]:LAT,
mss_top_sb_0/CoreUARTapb_0_0/uUART/rx_dout_reg[4]:Q,17381
mss_top_sb_0/CoreUARTapb_0_0/uUART/rx_dout_reg[4]:SD,
mss_top_sb_0/CoreUARTapb_0_0/uUART/rx_dout_reg[4]:SLn,
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[46]:ADn,
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[46]:ALn,16248
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[46]:CLK,15287
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[46]:D,16647
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[46]:EN,11569
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[46]:LAT,
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[46]:Q,15287
