pin,slack
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int_cry[1]:B,15241
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int_cry[1]:C,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int_cry[1]:CC,15856
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int_cry[1]:D,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int_cry[1]:P,15241
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int_cry[1]:S,15856
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int_cry[1]:UB,
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[31]:ADn,
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[31]:ALn,16279
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[31]:CLK,13743
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[31]:D,16647
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[31]:EN,12487
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[31]:LAT,
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[31]:Q,13743
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[31]:SD,
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[31]:SLn,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_cry[26]:A,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_cry[26]:B,15507
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_cry[26]:C,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_cry[26]:CC,14871
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_cry[26]:D,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_cry[26]:P,15507
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_cry[26]:S,14871
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_cry[26]:UB,
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[41]:ADn,
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[41]:ALn,16279
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[41]:CLK,13516
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[41]:D,16830
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[41]:EN,12297
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[41]:LAT,
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[41]:Q,13516
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[41]:SD,
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[41]:SLn,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt[27]:ADn,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt[27]:ALn,16279
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt[27]:CLK,11467
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt[27]:D,12029
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt[27]:EN,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt[27]:LAT,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt[27]:Q,11467
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt[27]:SD,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt[27]:SLn,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/SCLINT_WRITE_PROC_SCLI_ff_reg_3[0]:A,17289
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/SCLINT_WRITE_PROC_SCLI_ff_reg_3[0]:B,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/SCLINT_WRITE_PROC_SCLI_ff_reg_3[0]:Y,17289
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/rx_bit_cnt_RNO[0]:A,15083
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/rx_bit_cnt_RNO[0]:B,17345
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/rx_bit_cnt_RNO[0]:C,15911
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/rx_bit_cnt_RNO[0]:Y,15083
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmsync_ns_0_o3_0[0]:A,13853
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmsync_ns_0_o3_0[0]:B,13787
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmsync_ns_0_o3_0[0]:C,13749
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmsync_ns_0_o3_0[0]:Y,13749
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int[12]:ADn,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int[12]:ALn,16279
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int[12]:CLK,12904
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int[12]:D,12918
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int[12]:EN,11569
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int[12]:LAT,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int[12]:Q,12904
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int[12]:SD,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int[12]:SLn,
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_a2_16_RNIBPJA3[0]:A,16047
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_a2_16_RNIBPJA3[0]:B,12892
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_a2_16_RNIBPJA3[0]:C,11342
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_a2_16_RNIBPJA3[0]:D,9849
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_a2_16_RNIBPJA3[0]:Y,9849
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_123:A,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_123:B,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_123:C,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_123:IPA,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_123:IPB,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/SDAO_INT_WRITE_PROC_un25_fsmsta_1:A,12261
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/SDAO_INT_WRITE_PROC_un25_fsmsta_1:B,12199
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/SDAO_INT_WRITE_PROC_un25_fsmsta_1:C,9818
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/SDAO_INT_WRITE_PROC_un25_fsmsta_1:D,10756
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/SDAO_INT_WRITE_PROC_un25_fsmsta_1:Y,9818
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_3[2]:A,16186
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_3[2]:B,12100
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_3[2]:C,11497
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_3[2]:D,10449
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_3[2]:Y,10449
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmmod_ns_0_a4_0_3_0[3]:A,15453
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmmod_ns_0_a4_0_3_0[3]:B,15336
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmmod_ns_0_a4_0_3_0[3]:C,15218
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmmod_ns_0_a4_0_3_0[3]:Y,15218
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_78:A,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_78:B,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_78:C,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_78:IPA,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_78:IPB,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_s[31]:A,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_s[31]:B,16116
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_s[31]:C,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_s[31]:CC,14860
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_s[31]:D,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_s[31]:P,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_s[31]:S,14860
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_s[31]:UB,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_173:A,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_173:B,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_173:C,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_173:IPA,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_173:IPB,
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_TX/tx_byte[3]:ADn,
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_TX/tx_byte[3]:ALn,16279
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_TX/tx_byte[3]:CLK,15065
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_TX/tx_byte[3]:D,18486
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_TX/tx_byte[3]:EN,17026
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_TX/tx_byte[3]:LAT,
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_TX/tx_byte[3]:Q,15065
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_TX/tx_byte[3]:SD,
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_TX/tx_byte[3]:SLn,
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[100]:ADn,
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[100]:ALn,16279
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[100]:CLK,13516
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[100]:D,16540
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[100]:EN,12782
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[100]:LAT,
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[100]:Q,13516
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[100]:SD,
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[100]:SLn,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/FSMSYNC_SYNC_PROC_un135_ens1_1:A,14738
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/FSMSYNC_SYNC_PROC_un135_ens1_1:B,14682
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/FSMSYNC_SYNC_PROC_un135_ens1_1:C,13146
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/FSMSYNC_SYNC_PROC_un135_ens1_1:Y,13146
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/FRAMESYNC_WRITE_PROC_un29_framesync:A,12330
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/FRAMESYNC_WRITE_PROC_un29_framesync:B,13827
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/FRAMESYNC_WRITE_PROC_un29_framesync:Y,12330
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_lm_0[25]:A,12029
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_lm_0[25]:B,14943
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_lm_0[25]:Y,12029
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/PCLKint_ff:ADn,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/PCLKint_ff:ALn,16279
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/PCLKint_ff:CLK,10359
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/PCLKint_ff:D,14021
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/PCLKint_ff:EN,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/PCLKint_ff:LAT,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/PCLKint_ff:Q,10359
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/PCLKint_ff:SD,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/PCLKint_ff:SLn,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/FSMSTA_SYNC_PROC_un78_fsmdet:A,13171
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/FSMSTA_SYNC_PROC_un78_fsmdet:B,14620
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/FSMSTA_SYNC_PROC_un78_fsmdet:Y,13171
mss_top_sb_0/CoreUARTapb_0_0/controlReg2[0]:ADn,
mss_top_sb_0/CoreUARTapb_0_0/controlReg2[0]:ALn,16279
mss_top_sb_0/CoreUARTapb_0_0/controlReg2[0]:CLK,14876
mss_top_sb_0/CoreUARTapb_0_0/controlReg2[0]:D,16687
mss_top_sb_0/CoreUARTapb_0_0/controlReg2[0]:EN,13020
mss_top_sb_0/CoreUARTapb_0_0/controlReg2[0]:LAT,
mss_top_sb_0/CoreUARTapb_0_0/controlReg2[0]:Q,14876
mss_top_sb_0/CoreUARTapb_0_0/controlReg2[0]:SD,
mss_top_sb_0/CoreUARTapb_0_0/controlReg2[0]:SLn,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_28:A,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_28:B,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_28:C,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_28:IPA,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_28:IPB,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_cry_1[15]_FCINST1_CC_0:CC[0],
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_cry_1[15]_FCINST1_CC_0:CC[10],14887
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_cry_1[15]_FCINST1_CC_0:CC[1],
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_cry_1[15]_FCINST1_CC_0:CC[2],
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_cry_1[15]_FCINST1_CC_0:CC[3],15043
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_cry_1[15]_FCINST1_CC_0:CC[4],14964
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_cry_1[15]_FCINST1_CC_0:CC[5],14894
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_cry_1[15]_FCINST1_CC_0:CC[6],15051
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_cry_1[15]_FCINST1_CC_0:CC[7],14943
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_cry_1[15]_FCINST1_CC_0:CC[8],14871
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_cry_1[15]_FCINST1_CC_0:CC[9],14986
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_cry_1[15]_FCINST1_CC_0:CI,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_cry_1[15]_FCINST1_CC_0:P[0],
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_cry_1[15]_FCINST1_CC_0:P[10],
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_cry_1[15]_FCINST1_CC_0:P[11],
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_cry_1[15]_FCINST1_CC_0:P[1],14908
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_cry_1[15]_FCINST1_CC_0:P[2],15089
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_cry_1[15]_FCINST1_CC_0:P[3],15362
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_cry_1[15]_FCINST1_CC_0:P[4],
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_cry_1[15]_FCINST1_CC_0:P[5],
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_cry_1[15]_FCINST1_CC_0:P[6],15341
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_cry_1[15]_FCINST1_CC_0:P[7],15867
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_cry_1[15]_FCINST1_CC_0:P[8],
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_cry_1[15]_FCINST1_CC_0:P[9],
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_cry_1[15]_FCINST1_CC_0:UB[0],15059
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_cry_1[15]_FCINST1_CC_0:UB[10],
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_cry_1[15]_FCINST1_CC_0:UB[11],
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_cry_1[15]_FCINST1_CC_0:UB[1],14871
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_cry_1[15]_FCINST1_CC_0:UB[2],15018
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_cry_1[15]_FCINST1_CC_0:UB[3],
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_cry_1[15]_FCINST1_CC_0:UB[4],
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_cry_1[15]_FCINST1_CC_0:UB[5],
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_cry_1[15]_FCINST1_CC_0:UB[6],
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_cry_1[15]_FCINST1_CC_0:UB[7],
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_cry_1[15]_FCINST1_CC_0:UB[8],
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_cry_1[15]_FCINST1_CC_0:UB[9],
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_74:A,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_74:B,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_74:C,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_74:IPA,
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_7[3]:A,10251
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_7[3]:B,16042
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_7[3]:C,9476
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_7[3]:Y,9476
